Property,Description,Shorthand,Animatable,CSS,Syntax,Type,Example,JS
color,Sets the text color,,yes,1,<color>,Color,"color: rgb(255,0,0);",color
opacity,Sets the element opacity,,yes,3,<alphavalue>,Color,opacity: 0.5;,opacity
background,Sets various background properties (shorthand),X,some,1,"[<bg-image> || <bg-position> [ / <bg-size> ]? || <bg-repeat> || <bg-origin> || <bg-clip> || <bg-attachment> , ]* <background-layer (inluding background-color)>",Background,"background: url(image.png) 10px 5px / 10px 5px no-repeat content-box content-box scroll rgb(255,0,0);",background
background-image,Sets the background image(s) source,background,no,1,none | url(<url>) | <gradient> | element('#'<id>),Background,background-image: url(image.png);,backgroundImage
background-position,Sets background image(s) position,background,yes,1,left top | left center | left bottom | right top | right center | right bottom | center top | center center | center bottom | x% y% | xpos ypos,Background,background-position: 10px 5px;,backgroundPosition
background-size,Sets the size of the background image(s),background,yes,3,"[ <length> | <percentage> | auto ]{1,2} | cover | contain",Background,background-size: 10px 5px;,backgroundSize
background-repeat,Sets the background image(s) repetition behavior,background,no,1,"repeat-x | repeat-y | [repeat | space | round | no-repeat]{1,2}",Background,background-repeat: no-repeat;,backgroundRepeat
background-origin,Sets the area for background image(s) positioning,background,no,3,border-box | padding-box | content-box,Background,background-origin: content-box;,backgroundOrigin
background-clip,Sets the area for the background color,background,no,3,border-box | padding-box | content-box,Background,background-clip: content-box;,backgroundClip
background-attachment,Sets the background image scrolling behavior,background,no,1,scroll | fixed | local,Background,background-attachment: scroll;,backgroundAttachment
background-color,Sets the background color,background,yes,1,<color>,Background,"background-color: rgb(255,0,0);",backgroundColor
background-blend-mode,Sets the blending mode for the background layers,,no,3,normal | multiply | screen | overlay | darken | lighten | color-dodge | color-burn | hard-light | soft-light | difference | exclusion | hue | saturation | color | luminosity,Background,background-blend-mode: overlay;,backgroundBlendMode
border,Sets various properties for all borders (shorthand),X,some,1,<border-width> || <border-style> || <border-color>,Border,"border: 10px solid rgb(255,0,0);",
border-width,Sets the border width,border,yes,1,"[ <length> | thin | medium | thick ]{1,4}",Border,border-width: 10px;,
border-style,Sets the border style,border,no,1,"[ none | hidden | dotted | dashed | solid | double | groove | ridge | inset | outset ]{1,4}",Border,border-style: solid;,
border-color,Sets the border color,border,yes,1,"<color>{1,4}",Border,"border-color: rgb(255,0,0);",
"border-top, border-right, border-bottom, border-right","Sets top, right, bottom, left border properties (shorthands)",X,some,1,<border-width> || <border-style> || <border-color>,Border,"border-top: 10px solid rgb(255,0,0);",
"border-top-width, border-right-width, border-bottom-width, border-left-width","Sets top, right, bottom, left border width","border-top, border-right, border-bottom, border-right",yes,1,<length> | thin | medium | thick,Border,border-top-width: 10px;,
"border-top-style, border-right-style, border-bottom-style, border-left-style","Sets top, right, bottom, left border style","border-top, border-right, border-bottom, border-right",no,1,none | hidden | dotted | dashed | solid | double | groove | ridge | inset | outset,Border,border-top-style: solid;,
"border-top-color, border-right-color, border-bottom-color, border-left-color","Sets top, right, bottom, left border color","border-top, border-right, border-bottom, border-right",yes,1,<color>,Border,"border-top-color: rgb(255,0,0);",
border-radius,Sets the border radius for all corners (shorthand),X,yes,3,"[ <length> | <percentage> ]{1,4} [ / [ <length> | <percentage> ]{1,4} ]?",Border,border-radius: 10px 5px / 50% 30%;,
"border-top-left-radius, border-top-right-radius, border-bottom-right-radius, border-bottom-left-radius","Sets top-left, top-right, bottom-right, bottom-left border radius",border-radius,yes,3,"[ <length> | <percentage> ]{1,2}",Border,border-top-left-radius: 10px 5px;,
border-image,Sets various border image properties (shorthand),X,no,3,<border-image-source> || <border-image-slice> [ / <border-image-width> | / <border-image-width>? / <border-image-outset> ]? || <border-image-repeat>,Border,border-image: url(image.png) 10px 5px 50% 30% fill / 10px 5px 50% 30% / 10px 5px 2 1 round;,
border-image-source,Sets the border image source,border-image,no,3,none | <image>,Border,border-image-source: url(image.png);,borderImageSource
border-image-slice,Sets 9 border image slices through 4 offsets,border-image,no,3,"[<number> | <percentage>]{1,4} && fill?",Border,border-image-slice: 10px 5px 50% 30% fill;,
border-image-width,Sets the border image width,border-image,no,3,"[ <length> | <percentage> | <number> | auto ]{1,4}",Border,border-image-width: 10px 5px 50% 30%;,
border-image-outset,Sets border image offset beyond the border box,border-image,no,3,"[ <length> | <number> ]{1,4}",Border,border-image-outset: 10px 5px 2 1;,
border-image-repeat,Set the border image repeat behavior,border-image,no,3,"[ stretch | repeat | round ]{1,2}",Border,border-image-repeat: round;,
box-decoration-break,Sets the behaviour of the background and border at a fragmented page or line break,,no,3,slice | clone,Border,box-decoration-break: clone;,
box-shadow,Sets drop-shadow(s) to the box,,yes,3,"none | [ inset? && <length>{2,4} && <color>? ]#",Border,"box-shadow: inset 10px 5px 10px 5px rgb(255,0,0);",
top,Sets top distance of a positioned element,,yes,2,<length> | <percentage> | auto,Box,top: 10px;,
right,Sets right distance of a positioned element,,yes,2,<length> | <percentage> | auto,Box,right: 10px;,
bottom,Sets bottom distance of a positioned element,,yes,2,<length> | <percentage> | auto,Box,bottom: 10px;,
left,Sets left distance of a positioned element,,yes,2,<length> | <percentage> | auto,Box,left: 10px;,
position,Sets the position of element,,no,2,static | relative | absolute | sticky | fixed,Box,position: fixed;,
display,Sets the display behavior of an element,,no,1,none | inline | block | list-item | inline-list-item | inline-block | inline-table | table | table-cell | table-column | table-column-group | table-footer-group | table-header-group | table-row | table-row-group | flex | inline-flex | grid | inline-grid | run-in | ruby | ruby-base | ruby-text | ruby-base-container | ruby-text-container | contents,Box,display: none;,
visibility,Sets the visibility of an element,,yes,2,visible | hidden | collapse,Box,visibility: hidden;,
z-index,Sets the stack level of a positioned element,,yes,2,auto | <integer>,Box,z-index: 1;,
margin,Sets all sides margin (shorthand),X,yes,1,"[ <length> | <percentage> | auto ]{1,4}",Box,margin: 10px;,
margin-top,Sets the top margin,margin,yes,1,<length> | <percentage> | auto,Box,margin-top: 10px;,
margin-right,Sets the right margin,margin,yes,1,<length> | <percentage> | auto,Box,margin-right: 10px;,
margin-bottom,Sets the bottom margin,margin,yes,1,<length> | <percentage> | auto,Box,margin-bottom: 10px;,
margin-left,Sets the left margin,margin,yes,1,<length> | <percentage> | auto,Box,margin-left: 10px;,
padding,Sets all sides padding (shorthand),X,yes,1,<length> | <percentage> | auto,Box,padding: 10px;,
padding-top,Sets the top padding,padding,yes,1,<length> | <percentage> | auto,Box,padding-top: 10px;,
padding-right,Sets the right padding,padding,yes,1,<length> | <percentage> | auto,Box,padding-right: 10px;,
padding-bottom,Sets the bottom padding,padding,yes,1,<length> | <percentage> | auto,Box,padding-bottom: 10px;,
padding-left,Sets the left padding,padding,yes,1,<length> | <percentage> | auto,Box,padding-left: 10px;,
height,Sets the height of the content area,,yes,1,[<length> | <percentage>] && [border-box | content-box]? | available | min-content | max-content | fit-content | auto,Box,height: 10px;,
max-height,Sets the maximum height of the content area,,yes,2,<length> | <percentage> | none | max-content | min-content | fit-content | fill-available,Box,max-height: 10px;,
min-height,Sets the minimum height of the content area,,yes,2,<length> | <percentage> | auto | max-content | min-content | fit-content | fill-available,Box,min-height: 10px;,minHeight
width,Sets the width of the content area,,yes,1,[<length> | <percentage>] && [border-box | content-box]? | available | min-content | max-content | fit-content | auto,Box,width: 10px;,
max-width,Sets the maximum width of the content area,,yes,2,<length> | <percentage> | none | max-content | min-content | fit-content | fill-available,Box,max-width: 10px;,maxWidth
min-width,Sets the minimum width of the content area,,yes,2,<length> | <percentage> | none | max-content | min-content | fit-content | fill-available,Box,min-width: 10px;,
overflow,Sets behavior of overflowig content,X,no,2,visible | hidden | scroll | auto,Box,overflow: scroll;,
overflow-x,Sets behavior of horizontal overflowig content,overflow,no,3,visible | hidden | scroll | auto,Box,overflow-x: scroll;,
overflow-y,Sets behavior of vertical overflowig content,overflow,no,3,visible | hidden | scroll | auto,Box,overflow-y: scroll;,
float,Sets element out of normal flow allowing other elements to wrap around it,,no,1,left | right | none | inline-start | inline-end,Box,float: left;,
clear,Sets behaviour of element after a float element,,no,1,none | left | right | both | inline-start | inline-end,Box,clear: both;,
clip-path,Clips an element,,yes,2,<url> | [ <basic-shape> || [ [ [ border-box | padding-box | content-box ] | margin-box ] | fill-box | stroke-box | view-box ] ] | none,Box,"clip-path: rect(10px,10px,10px,10px);",
vertical-align,Sets the vertical alignment of inline or table-cell box,,yes,1,baseline | sub | super | top | text-top | middle | bottom | text-bottom | <percentage> | <length>,Box,vertical-align: middle;,
flex,Alters items dimensions to fill available space (shorthand),X,yes,3,none | [ <flex-grow> <flex-shrink>? || <flex-basis> ],Flexible Box,flex: 3 3 10px;,
flex-grow,Set grow size relative to items in flex container,flex,yes,3,<number>,Flexible Box,flex-grow: 3;,
flex-shrink,Set shrink size relative to items in flex container,flex,yes,3,<number>,Flexible Box,flex-shrink: 3;,
flex-basis,Sets the initial size of a flex item,flex,yes,3,content | <width>,Flexible Box,flex-basis: 10px;,
align-content,Aligns flex lines vertically inside a flexible container when there is space,,no,3,flex-start | flex-end | center | space-between | space-around | stretch,Flexible Box,align-content: center;,
align-items,Aligns items vertically inside a flex line when there is space,,no,3,flex-start | flex-end | center | baseline | stretch,Flexible Box,align-items: center;,
align-self,Aligns individual item vertically inside a flex line,,no,3,auto | flex-start | flex-end | center | baseline | stretch,Flexible Box,align-self: center;,
justify-content,Aligns items horizontally inside a flex line when there is space,,no,3,flex-start | flex-end | center | space-between | space-around,Flexible Box,justify-content: center;,
flex-flow,Sets direction and wrap properties (shorthand),X,no,3,<flex-direction> || <flex-wrap>,Flexible Box,flex-flow: row-reverse wrap;,
flex-direction,Sets the direction of flexible items,flex-flow,no,3,row | row-reverse | column | column-reverse,Flexible Box,flex-direction: row-reverse;,
flex-wrap,Sets single or multiple line wrap also allowing control of stacking order,flex-flow,no,3,nowrap | wrap | wrap-reverse,Flexible Box,flex-wrap: wrap;,
order,Sets the lay out order of flex items,,yes,3,<integer>,Flexible Box,order: 1;,
hyphens,Sets how to split words to improve the layout of paragraphs,,no,3,none | manual | auto,Text,,
letter-spacing,Increases or decreases the space between characters in a text,,yes,1,normal | <length>,Text,,letterSpacing
line-break,Specifies how/if to break lines,,no,3,auto | loose | normal | strict,Text,,
line-height,Line height,font,yes,1,normal | <number> | <length> | <percentage>,Text,,lineHeight
overflow-wrap,Breaks lines or words to prevent overflow,,no,3,normal | break-word,Text,,overflowWrap
tab-size,Length of tab-character,,no,3,<integer> | <length>,Text,,tabSize
text-align,Horizontal text alignment,,no,1,start | end | left | right | center | justify | match-parent | start end,Text,,textAlign
text-align-last,Last line of text-align: justify,,no,3,auto | start | end | left | right | center | justify,Text,,textAlignLast
text-indent,Indentation of text-block first line,,yes,1,<length> | <percentage> && [ hanging || each-line ],Text,,textIndent
text-justify (IE),Justification method for text-align: justify,,no,3,auto | inter-word | inter-ideograph | inter-cluster | distribute | kashida | trim,Text,,textJustify
text-transform,Capitalization of text,,no,1,none | capitalize | uppercase | lowercase | full-width,Text,,textTransform
white-space,White-space handling,,no,1,normal | pre | nowrap | pre-wrap | pre-line,Text,,whiteSpace
word-break,"Breaking rules non-CJK scripts (Chinese, Japanese, Korean)",,no,3,normal | break-all | keep-all,Text,,wordBreak
word-spacing,Space between words,,yes,1,normal | <length> | <percentage>,Text,,wordSpacing
word-wrap (IE),Same as overflow-wrap,,no,3,normal | break-word,Text,,wordWrap
text-decoration,Line for text decoration,X,no,1,<text-decoration-line> || <text-decoration-style> || <text-decoration-color>,Text Decoration,,textDecoration
text-decoration-color,Color of line,text-decoration,yes,3,<color>,Text Decoration,,textDecorationColor
text-decoration-line,Line position,text-decoration,no,3,none | [ underline || overline || line-through || blink ],Text Decoration,,textDecorationLine
text-decoration-style,Line type,text-decoration,no,3,solid | double | dotted | dashed | wavy,Text Decoration,,textDecorationStyle
text-shadow,Text shadow(s),,yes,3,"[ <length>{2,3} && <color>? ]# ((<offset-x> <offset-y>)R <blur-radius>O && <color>O)#",Text Decoration,,textShadow
text-underline-position,Vertical position for text-decoration: underline,,no,3,auto | [ under || [ left | right ] ],Text Decoration,,
@font-face { },"Download and use non ""web-safe"" fonts",,,3,{ font-family; || src; || unicode-range; || font-variant; || font-feature-settings; || font-stretch; || font-weight; || font-style; },Font,,
@font-feature-values { },Use OpenType features with font-variant-alternate,,,3,{ [ @swash | @ornaments | @annotation | @stylistic | @styleset | @character-variant { [ <IDENT>: <integer>+ ]? } ]? },Font,,
font,Font shorthand,X,some,1,[ [ <font-style> || <font-variant> || <font-weight> || <font-stretch> ]? <font-size> [ / <line-height> ]? <font-family> ] | caption | icon | menu | message-box | small-caption | status-bar,Font,,font
font-size,Font size,font,yes,1,[ xx-small | s-small | small | medium | large | x-large | xx-large ] | [ larger | smaller ] | <length> | <percentage>,Font,,fontSize
font-family,Font family use priority,font,no,1,[ <family-name> | serif | sans-serif | cursive | fantasy | monospace ]#,Font,,fontFamily
font-stretch,Select stretch type from font family,font,yes,3,normal | ultra-condensed | extra-condensed | condensed | semi-condensed | semi-expanded | expanded | extra-expanded | ultra-expanded,Font,,fontStretch
font-style,Font style,font,no,1,normal | italic | oblique,Font,,fontStyle
font-weight,Font weight,font,yes,1,normal | bold | bolder | lighter | 100 | 200 | 300 | 400 | 500 | 600 | 700 | 800 | 900,Font,,fontWeight
font-variant,Font-variant shorthand,font,no,1,normal | none | <font-variant-ligatures> || <font-variant-alternates> || <font-variant-caps> || <font-variant-numeric> || <font-variant-east-asian> || <font-variant-position>,Font,,
font-variant-alternates,Enables glyphs in @font-feature-values,font-variant,no,3,normal | [ stylistic(IDENT) || historical-forms || styleset(IDENT#) || character-variant(IDENT#) || swash(IDENT) || ornaments(IDENT) || annotation(IDENT) ] ,Font,,
font-variant-caps,Enables glyphs for capital letters,font-variant,no,3,normal | small-caps | all-small-caps | petite-caps | all-petite-caps | unicase | titling-caps,Font,font-variant-caps : small-caps;,
font-variant-east-asian,Enables glyphs for East Asian scripts,font-variant,no,3,normal | [ [ jis78 | jis83 | jis90 | jis04 | simplified | traditional ] || [ full-width | proportional-width ] || ruby ],Font,,
font-variant-ligatures,Enables font ligatures,font-variant,no,3,normal | none | [ [ common-ligatures | no-common-ligatures ] || [ discretionary-ligatures | no-discretionary-ligatures ] || [ historical-ligatures | no-historical-ligatures ] || [ contextual | no-contextual ] ],Font,,
